ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;fonte_recurso_descricao;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1121.01.0.2.02.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA;;2;TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO JUDICIARIA;;0;TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO JUDICIARIA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;1163997;1163997;1457744,02
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1121.01.0.3.02.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. INSP. CONTR. FISC. - DIVIDA ATIVA;;2;TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZACAO JUDICIARIA;;0;TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZACAO JUDICIARIA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;244403;244403;259576,03
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1121.01.0.4.02.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. INSP. CONTR. FISC. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZACAO JUDICIARIA;;0;TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZACAO JUDICIARIA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;415842;415842;322447,66
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.1.01.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTICA COMUM;;0;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTICA COMUM;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;250955853;250955853;258067323,72
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.1.02.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL;;2;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;0;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;20459496;20459496;24559426,7
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.1.03.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL;;3;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIARIA;;0;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIARIA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;165864483;165864483;193887984,48
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.2.01.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA;;1;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTICA COMUM;;0;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTICA COMUM;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;1457;1457;117,55
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.2.02.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;0;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;237;237;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.2.03.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA;;3;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIARIA;;0;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIARIA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;576;576;11,23
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.3.01.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA;;1;EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTICA COMUM;;0;EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTICA COMUM;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;9432474;9432474;8690653,56
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.3.02.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA;;2;EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;0;EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;972074;972074;998089,84
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.3.03.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIARIA;;0;EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIARIA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;4911617;4911617;3711771,56
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.4.01.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTICA COMUM;;0;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTICA COMUM;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;1351755;1351755;1894207,48
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.4.02.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;0;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;127533;127533;214211,89
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.4.03.000;TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIARIA;;0;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIARIA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;709161;709161;845179,45
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1311.02.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;0;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;1295252;1295252;1218869,34
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;CONVENIOS COM OS MUNICIPIOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;4009;4009;5652,02
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;688021188;688021188;994855249,55
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;1;SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;360295970;360295970;531611893,79
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.1.13.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;13;SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;6000;6000;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.1.23.002;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;23;SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDICIARIO;;2;SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;37575130;37575130;49455788,38
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.1.23.003;RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;23;SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDICIARIO;;3;SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATORIA DE TRANSPORTE CUSTEADA PELAS PARTES;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;67798609;67798609;76450655,37
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.2.23.002;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;SERVICOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA;;23;SERVICOS ADM. COMERC. GER. - MJM - PODER JUDICIARIO;;2;SERVICOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;522;522;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.3.23.002;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS ADM. COMERC. GER. - DIVIDA ATIVA;;23;SERVICOS ADM. COMERC. GER. - DA - PODER JUDICIARIO;;2;SERVICOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2590347;2590347;2335348,42
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.4.23.002;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;4;SERVICOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA;;23;SERVICOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIARIO;;2;SERVICOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;369711;369711;528852,56
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.02.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;0;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;1500000;1500000;2002600,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.04.0.1.05.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;5;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL;;0;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;4;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;2465725;2465725;2344937,71
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1699.99.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;0;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;6000;6000;0,0
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1732.99.0.1.05.001;CONVENIOS COM OS MUNICIPIOS;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - ACOES JUDICIARIAS;;1;ACOES JUDICIARIAS - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;960000;960000;647399,61
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.01.0.1.08.001;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;8;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTARIOS E REGISTRADORES;;1;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;124383;124383;913943,54
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.01.0.1.08.002;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;8;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTARIOS E REGISTRADORES;;2;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - CORRECAO MONETARIA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;3936;3936;11515,62
2025;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.01.0.2.08.001;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;2;MULTAS LEGISL. ESPECIFICA - MULTAS E JUROS DE MORA;;8;MULTAS LEGISL. ESPECIFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTARIOS E REGISTRADORES;;1;MULTAS LEGISL. ESPECIFICA - MJM - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;1983;1983;19016,95
