ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_8;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_17;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_20;valor_previsto_inicial;valor_contabilizado
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1611.01.0.1.30.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;30;SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;494750;2179043,96
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1611.04.0.1.02.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;2;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;92498;71316,73
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1699.99.0.1.01.000;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;0;OUTROS SERVICOS;;1600000;0,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1717.99.0.1.05.002;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - AGROPECUARIA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;3596;0,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1717.99.0.1.05.009;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - AGROPECUARIA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;147391;0,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1717.99.0.1.05.010;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - AGROPECUARIA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;85432;85432,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1717.99.0.1.06.003;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;6;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - CIENCIA E TECNOLOGIA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;639653;0,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1732.99.0.1.08.001;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;8;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - AGROPECUARIA;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;212500;43097,5
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;3000;0,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1999.99.2.1.99.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;516902;679444,88
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;450000;0,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2221.01.0.1.01.000;2;RECEITAS DE CAPITAL;2;ALIENACAO DE BENS IMOVEIS;;1;ALIENACAO BENS IMOVEIS - PRINCIPAL;;1;ALIENACAO BENS IMOVEIS - PRINC.;;1;ALIENACAO DE BENS IMOVEIS;;0;ALIENACAO DE BENS IMOVEIS;;1780200;5520000,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2414.99.0.1.07.001;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;1282694;0,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2414.99.0.1.07.008;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;1530574;0,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2414.99.0.1.07.009;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;51894;0,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2414.99.0.1.07.010;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;2000000;2000000,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2414.99.0.1.07.011;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;400463;400463,0
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2432.99.0.1.07.001;2;RECEITAS DE CAPITAL;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - AGROPECUARIA;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;37500;14367,5
2025;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;7411.01.0.1.01.000;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - RECEITA AGROPECUARIA;;1;REC. INTRA. - REC. AGROPECUARIA - PRINCIPAL;;1;REC. INTRA. - REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL;;1;REC. INTRA. - RECEITA AGROPECUARIA;;0;REC. INTRA. - RECEITA AGROPECUARIA;;120000;615999,26
2025;3151;EMPRESA MINEIRA DE COMUNICACAO;1611.01.0.1.07.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;7;SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1200000;2964793,7
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1121.01.0.1.02.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;2;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO JUDICIARIA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;1580179195;1731587340,92
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1121.01.0.2.02.000;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA;;2;TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO JUDICIARIA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;1163997;1457744,02
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1121.01.0.3.02.000;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. INSP. CONTR. FISC. - DIVIDA ATIVA;;2;TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZACAO JUDICIARIA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;244403;259576,03
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1121.01.0.4.02.000;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. INSP. CONTR. FISC. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZACAO JUDICIARIA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;415842;322447,66
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.1.01.000;1;RECEITAS CORRENTES;2;TAXAS;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTICA COMUM;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;250955853;258067323,72
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.1.02.000;1;RECEITAS CORRENTES;2;TAXAS;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL;;2;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;20459496;24559426,7
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.1.03.000;1;RECEITAS CORRENTES;2;TAXAS;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL;;3;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIARIA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;165864483;193887984,48
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.2.01.000;1;RECEITAS CORRENTES;2;TAXAS;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA;;1;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTICA COMUM;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;1457;117,55
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.2.02.000;1;RECEITAS CORRENTES;2;TAXAS;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;237;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.2.03.000;1;RECEITAS CORRENTES;2;TAXAS;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA;;3;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIARIA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;576;11,23
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.3.01.000;1;RECEITAS CORRENTES;2;TAXAS;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA;;1;EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTICA COMUM;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;9432474;8690653,56
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.3.02.000;1;RECEITAS CORRENTES;2;TAXAS;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA;;2;EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;972074;998089,84
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.3.03.000;1;RECEITAS CORRENTES;2;TAXAS;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIARIA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;4911617;3711771,56
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.4.01.000;1;RECEITAS CORRENTES;2;TAXAS;;4;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTICA COMUM;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;1351755;1894207,48
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.4.02.000;1;RECEITAS CORRENTES;2;TAXAS;;4;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;127533;214211,89
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1122.02.0.4.03.000;1;RECEITAS CORRENTES;2;TAXAS;;4;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIARIA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;709161;845179,45
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1311.02.0.1.01.000;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;0;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;1295252;1218869,34
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;688025197;994860901,57
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.1.01.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;1;SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;360295970;531611893,79
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.1.13.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;13;SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;6000;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.1.23.002;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;23;SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDICIARIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;37575130;49455788,38
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.1.23.003;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;23;SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDICIARIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;67798609;76450655,37
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.2.23.002;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;SERVICOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA;;23;SERVICOS ADM. COMERC. GER. - MJM - PODER JUDICIARIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;522;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.3.23.002;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS ADM. COMERC. GER. - DIVIDA ATIVA;;23;SERVICOS ADM. COMERC. GER. - DA - PODER JUDICIARIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2590347;2335348,42
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.01.0.4.23.002;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;4;SERVICOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA;;23;SERVICOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIARIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;369711;528852,56
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.02.0.1.01.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;1500000;2002600,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1611.04.0.1.05.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;5;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;2465725;2344937,71
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1699.99.0.1.01.000;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;0;OUTROS SERVICOS;;6000;0,0
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1732.99.0.1.05.001;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - ACOES JUDICIARIAS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;960000;647399,61
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.01.0.1.08.001;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;8;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTARIOS E REGISTRADORES;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;124383;913943,54
2025;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1911.01.0.1.08.002;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;8;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTARIOS E REGISTRADORES;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;3936;11515,62
