ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_5;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_10;tipo_receita_codigo;tipo_receita_descricao;unnamed_13;item_receita_codigo;item_receita_descricao;unnamed_16;subitem_receita_codigo;subitem_receita_descricao;unnamed_19;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_22;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_25;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_28;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2026;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;1611.01.0.1.07.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;7;SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2405000;2405000;0,0
2026;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;1641.01.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;4;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;0;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;1;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;0;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;2625222;2625222;377371,07
2026;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;2311.06.0.1.01.000;3;AMORTIZACAO DE EMPRESTIMOS;;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINCIPAL;;1;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.;;0;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.;;1;AMORTIZACAO DE EMPRESTIMOS;;6;AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS;;0;AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS;;26813063;26813063;3204360,51
2026;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.06.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;6;DEMAIS CONTRIB. SOC. - PRINC. - PECULIO;;0;DEMAIS CONTRIB. SOC. - PRINC. - PECULIO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;61387074;61387074;13694422,78
2026;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.07.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;7;DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO;;0;DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;29475771;29475771;6534334,41
2026;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.08.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;8;DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE;;0;DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;1228157;1228157;272263,93
2026;FUNDO DE ATIVOS IMOBILIARIOS DE MINAS GERAIS;7311.01.1.1.01.000;3;REC. INTRA. - RECEITA PATRIMONIAL;;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;REC. INTRA. - ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;REC. INTRA. - ALUGUEIS E ARRENDAMENTOS;;470000;470000;0,0
2026;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;1122.02.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL;;4;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS;;0;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;90000000;90000000;18791199,58
2026;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;1122.02.0.2.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA;;4;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - EMOLUMENTOS;;0;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - EMOLUMENTOS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;1000000;507720,08
2026;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;10000000;1565709,17
2026;FUNDO DE DESENVOLVIMENTO METROPOLITANO;1739.99.0.1.26.001;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. MUNICIPIOS - PRINCIPAL;;26;OUTRAS TRANSF. MUNICIPIOS - PRINC. - URBANISMO;;1;URBANISMO - DIVERSOS MUNICIPIOS;;9;OUTRAS TRANSFERENCIAS DOS MUNICIPIOS;;99;OUTRAS TRANSFERENCIAS DOS MUNICIPIOS;;0;OUTRAS TRANSFERENCIAS DOS MUNICIPIOS;;3764680;3764680;0,0
2026;FUNDO DE DESENVOLVIMENTO METROPOLITANO;1999.99.2.2.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;99;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;150000;150000;15590,58
2026;FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS;1641.01.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;4;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;0;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;1;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;0;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;200000;200000;122,49
2026;FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS;2311.07.1.1.99.000;3;AMORTIZACAO DE EMPRESTIMOS;;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO FINANCIAMENTOS GERAL - PRINCIPAL;;99;AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS;;0;AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS;;1;AMORTIZACAO DE EMPRESTIMOS;;7;AMORTIZACAO DE FINANCIAMENTOS;;1;AMORTIZACAO DE FINANCIAMENTOS EM GERAL;;1100000;1100000;4922,39
2026;FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS;1321.05.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;JUROS TITULOS RENDA - PRINCIPAL;;1;JUROS TITULOS RENDA - PRINC. - RENDIMENTO DE APLICACAO FINANCEIRA - TITULOS DE CREDITO;;0;JUROS TITULOS RENDA - PRINC. - RENDIMENTO DE APLICACAO FINANCEIRA - TITULOS DE CREDITO;;1;JUROS E CORRECOES MONETARIAS;;5;JUROS DE TITULOS DE RENDA;;0;JUROS DE TITULOS DE RENDA;;15000000;15000000;0,0
2026;FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS;1641.01.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;4;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;0;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;1;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;0;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;300000;300000;8655,11
2026;FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS;2311.07.1.1.99.000;3;AMORTIZACAO DE EMPRESTIMOS;;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO FINANCIAMENTOS GERAL - PRINCIPAL;;99;AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS;;0;AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS;;1;AMORTIZACAO DE EMPRESTIMOS;;7;AMORTIZACAO DE FINANCIAMENTOS;;1;AMORTIZACAO DE FINANCIAMENTOS EM GERAL;;500000;500000;0,0
2026;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;12630000;1052338,75
2026;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;7729.99.0.1.25.000;7;REC. INTRA. - TRANSFERENCIAS CORRENTES;;7;RECEITA INTRAORCAMENTARIA;2;REC. INTRA. - TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL;;25;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;0;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;9;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DISTRITO FEDERAL;;99;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;1000;1000;0,0
2026;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;1911.01.0.1.12.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;12;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO;;0;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;280000;280000;0,0
2026;FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1311.02.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;0;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;266000;266000;57741,27
2026;FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;3163000;3163000;689356,16
2026;FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1361.01.1.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;6;CESSAO DE DIREITOS;;1;CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL;;1;CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL;;0;CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL;;1;CESSAO DE DIREITOS;;1;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS;;1;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO;;850000;850000;0,0
2026;FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1611.02.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;0;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;1000;1000;0,0
2026;FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1911.09.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;1000;1000;0,0
2026;FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1921.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;0;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;1000;1000;0,0
2026;FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;76000;76000;12789,87
2026;FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;10000;10000;321,1
2026;FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1999.99.2.2.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;99;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;2624000;2624000;235305,97
2026;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;1122.02.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL;;4;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS;;0;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;5150000;5150000;2400527,56
2026;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;1122.02.0.2.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA;;4;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - EMOLUMENTOS;;0;EMOLUMENTOS CUSTAS JUDICIAIS - MJM - EMOLUMENTOS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;515000;515000;64815,35
2026;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;1122.02.0.3.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA;;4;EMOLUMENTOS CUSTAS JUDICIAIS - DA - EMOLUMENTOS;;0;EMOLUMENTOS CUSTAS JUDICIAIS - DA - EMOLUMENTOS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;260000;260000;0,0
2026;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;1122.02.0.4.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;EMOLUMENTOS CUSTAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;4;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - EMOLUMENTOS;;0;EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - EMOLUMENTOS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;75000;75000;0,0
2026;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;2500000;2000000,0
2026;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;13200000;13200000;7700108,98
2026;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1641.01.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;4;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;0;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;1;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;0;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;800000;800000;144606,48
2026;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;2311.06.0.1.01.000;3;AMORTIZACAO DE EMPRESTIMOS;;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINCIPAL;;1;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.;;0;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.;;1;AMORTIZACAO DE EMPRESTIMOS;;6;AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS;;0;AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS;;4000000;4000000;1052181,98
2026;FUNDO ESPECIAL DE GARANTIA DE ACESSO A JUSTICA;1122.02.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL;;4;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS;;0;EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;2;EMOLUMENTOS E CUSTAS JUDICIAIS;;0;EMOLUMENTOS E CUSTAS JUDICIAIS;;90000000;90000000;18849029,98
