mes_ano_numerico;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_12;item_receita_codigo;item_receita_descricao;unnamed_15;subitem_receita_codigo;subitem_receita_descricao;unnamed_18;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_21;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_24;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_27;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
06/2023;1191;SECRETARIA DE ESTADO DE FAZENDA;2441.99.0.1.07.001;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;7;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - ADMINISTRACAO E ATIVIDADE FISCAL;;1;ADM. ATIV. FISCAL - EMPRESAS DO SETOR SUCROENERGETICO;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0;405433,35
06/2023;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;429485,78
06/2023;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO - SEAPA;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;183932,96
06/2023;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO - SEAPA;1349.01.0.1.03.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;3;COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI;;0;COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;0;0;167653,2
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1311.01.2.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINCIPAL;;1;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS;;0;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;2;FOROS, LAUDEMIOS E TARIFAS DE OCUPACAO;;0;0;18098,37
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1311.02.1.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;1;;;0;0;92662,31
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;487713,91
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;8905,08
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1717.99.0.1.20.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;0,0
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1717.99.0.1.20.004;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;4;SEGURANCA PUBLICA - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS - TREMG;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;0,0
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1717.99.0.1.20.005;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;5;SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;13283,85
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1724.99.0.1.23.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA;;4;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;0;778267,62
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1732.99.0.1.23.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;0;473284,47
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1741.99.0.1.23.999;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;23;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - SEGURANCA PUBLICA;;999;SEGURANCA PUBLICA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0;54120,08
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1911.09.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;0;2687,4
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;602,57
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;0;6034,06
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.001;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;0,0
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.004;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;315961,36
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2422.99.0.1.20.002;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIO ESTADOS DF ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;SEGURANCA PUBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA;;2;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;0;1088559,86
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2432.99.0.1.22.001;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;22;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;0;311119,98
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2441.99.0.1.23.007;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;23;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - SEGURANCA PUBLICA;;7;SEGURANCA PUBLICA - CONCESSIONARIA DE RODOVIAS ESTADUAIS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0;16000,0
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2441.99.0.1.23.999;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;23;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - SEGURANCA PUBLICA;;999;SEGURANCA PUBLICA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0;138421,57
06/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2441.99.0.1.50.999;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;50;OUTRAS TRANSF. INSTITUICOES PRIVADAS - SEGURANCA PUBLICA;;999;SEGURANCA PUBLICA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0;0,0
06/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;60522,75
06/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1714.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. SALARIO-EDUCACAO - PRINCIPAL;;1;TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.;;0;TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;50;TRANSFERENCIAS DO SALARIO-EDUCACAO;;0;TRANSFERENCIAS DO SALARIO-EDUCACAO;;0;0;57093232,44
06/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM;;0;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;182510612,91
06/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.03.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;3;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;540180989,83
06/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.04.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;4;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;6048387,29
06/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.05.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;5;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;60709722,18
06/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.06.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;6;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;316222,93
06/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.07.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;7;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;53997599,98
06/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.08.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;8;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;12126081,9
