ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;subitem_receita_codigo;subitem_receita_descricao;unnamed_17;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_20;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_23;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_26;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1411.01.0.1.99.000;4;RECEITA AGROPECUARIA;1;RECEITAS CORRENTES;1;RECEITA AGROPECUARIA;1;REC. AGROPECUARIA - PRINCIPAL;;99;REC. AGROPECUARIA - PRINC. - DEMAIS;;0;REC. AGROPECUARIA - PRINC. - DEMAIS;;1;RECEITA AGROPECUARIA;;1;RECEITA AGROPECUARIA;;0;RECEITA AGROPECUARIA;;1000;1000;0,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1511.01.0.1.01.004;5;RECEITA INDUSTRIAL;1;RECEITAS CORRENTES;1;RECEITA INDUSTRIAL;1;REC. INDUSTRIAL - PRINCIPAL;;1;REC. INDUSTRIAL - PRINC. - INDUSTRIA DE TRANSFORMACAO;;4;REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS ALIMENTARES;;1;RECEITA INDUSTRIAL;;1;RECEITA INDUSTRIAL;;0;RECEITA INDUSTRIAL;;483060;483060;749995,16
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1611.01.0.1.24.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;24;SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;30000;30000;580,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1611.01.0.1.29.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;29;SERVICOS ADM. COMERC. GER. - PRINC. - HOSPEDAGEM E ALIMENTACAO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - HOSPEDAGEM E ALIMENTACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1000;1000;0,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1611.01.0.1.30.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;30;SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA;;0;SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;522400;522400;253657,02
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1611.04.0.1.02.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;2;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS;;0;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;4;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;66072;66072;76931,14
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1699.99.0.1.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;0;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;3700000;3700000;1836019,9
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1717.99.0.1.05.005;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - AGROPECUARIA;;5;AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;216849;216849;0,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1717.99.0.1.05.006;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - AGROPECUARIA;;6;AGROPECUARIA - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA - EMBRAPA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;974200;974200;0,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1732.99.0.1.08.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;8;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - AGROPECUARIA;;1;AGROPECUARIA - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;163710;163710;93510,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;354000;354000;550838,25
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2213.01.0.1.01.000;2;ALIENACAO DE BENS;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;402200;402154,81
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2414.99.0.1.07.001;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;1;AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;2223939;2223939;0,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2414.99.0.1.07.002;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;2;AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;191870;191870;0,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;2432.99.0.1.07.001;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - AGROPECUARIA;;1;AGRICULTURA - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;28890;28890;12690,0
2023;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;7411.01.0.1.01.000;4;REC. INTRA. - RECEITA AGROPECUARIA;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - RECEITA AGROPECUARIA;1;REC. INTRA. - REC. AGROPECUARIA - PRINCIPAL;;1;REC. INTRA. - REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL;;0;REC. INTRA. - REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL;;1;REC. INTRA. - RECEITA AGROPECUARIA;;1;REC. INTRA. - RECEITA AGROPECUARIA;;0;REC. INTRA. - RECEITA AGROPECUARIA;;80000;80000;0,0
2023;EMPRESA MINEIRA DE COMUNICACAO;1611.01.0.1.07.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;7;SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1100000;1100000;1409551,59
2023;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;0;1284,75
2023;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;7729.99.0.1.25.000;7;REC. INTRA. - TRANSFERENCIAS CORRENTES;7;RECEITA INTRAORCAMENTARIA;2;REC. INTRA. - TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;1;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL;;25;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;0;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;9;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DISTRITO FEDERAL;;99;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;0;19938984,92
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;602771;2102771;260661,6
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1322.01.0.1.02.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;DIVIDENDOS - PRINCIPAL;;2;DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS;;0;DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS;;2;DIVIDENDOS;;1;DIVIDENDOS;;0;DIVIDENDOS;;183;183;46,52
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1351.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;5;EXPLORACAO DO PATRIMONIO INTANGIVEL;1;OUTORGA DIR. USO EXPLORACAO CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA TECNOLOGICA - PRINCIPAL;;1;OUTORGA DIR. USO EXPLORACAO CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA TECNOLOGICA - PRINC.;;0;OUTORGA DIR. USO EXPLORACAO CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA TECNOLOGICA - PRINC.;;1;EXPLORACAO DO PATRIMONIO INTANGIVEL;;1;OUTORGA DE DIREITO DE USO OU DE EXPLORACAO DE CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA E TECNOLOGICA;;0;OUTORGA DE DIREITO DE USO OU DE EXPLORACAO DE CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA E TECNOLOGICA;;0;1000;0,0
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1351.01.1.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;5;EXPLORACAO DO PATRIMONIO INTANGIVEL;1;OUTORGA DIR. USO EXPLORACAO CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA TECNOLOGICA - PRINCIPAL;;1;OUTORGA DIR. USO EXPLORACAO CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA TECNOLOGICA - PRINC.;;0;OUTORGA DIR. USO EXPLORACAO CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA TECNOLOGICA - PRINC.;;1;EXPLORACAO DO PATRIMONIO INTANGIVEL;;1;OUTORGA DE DIREITO DE USO OU DE EXPLORACAO DE CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA E TECNOLOGICA;;1;;;5530;5530;0,0
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.50.0.1.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;SERVICOS HOSPITALARES - PRINCIPAL;;1;SERVICOS HOSPITALARES - PRINC.;;0;SERVICOS HOSPITALARES - PRINC.;;1;SERVICOS DE ATENDIMENTO A SAUDE;;50;SERVICOS HOSPITALARES;;0;SERVICOS HOSPITALARES;;780000;780000;812126,4
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.50.0.2.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;2;SERVICOS HOSPITALARES - MULTAS E JUROS DE MORA;;1;SERVICOS HOSPITALARES - MJM;;0;SERVICOS HOSPITALARES - MJM;;1;SERVICOS DE ATENDIMENTO A SAUDE;;50;SERVICOS HOSPITALARES;;0;SERVICOS HOSPITALARES;;0;1000;299,53
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.53.0.1.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;SERVICOS AMBULATORIAIS - PRINCIPAL;;1;SERVICOS AMBULATORIAIS - PRINC.;;0;SERVICOS AMBULATORIAIS - PRINC.;;1;SERVICOS DE ATENDIMENTO A SAUDE;;53;SERVICOS AMBULATORIAIS;;0;SERVICOS AMBULATORIAIS;;1200000;1200000;1394778,65
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.53.0.2.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;2;SERVICOS AMBULATORIAIS - MULTAS E JUROS DE MORA;;1;SERVICOS AMBULATORIAIS - MJM;;0;SERVICOS AMBULATORIAIS - MJM;;1;SERVICOS DE ATENDIMENTO A SAUDE;;53;SERVICOS AMBULATORIAIS;;0;SERVICOS AMBULATORIAIS;;0;1000;0,0
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.99.0.1.02.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;2;OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS;;0;OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;840000;840000;1536940,38
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.99.0.1.04.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;4;OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;0;OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;14520000;14520000;13188902,85
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.99.0.2.02.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;2;OUTROS SERV. ATEND. SAUDE - MULTAS E JUROS DE MORA;;2;OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS;;0;OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;1000;7564,32
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.99.0.2.04.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;2;OUTROS SERV. ATEND. SAUDE - MULTAS E JUROS DE MORA;;4;OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;0;OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;1000;81033,33
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1717.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. CONVENIOS UNIAO SUS-SAUDE - PRINCIPAL;;1;SUS-SAUDE - MINISTERIO DA SAUDE;;0;SUS-SAUDE - MINISTERIO DA SAUDE;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;50;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;;5147771;5147771;0,0
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1911.08.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS SENTENCAS JUDICIAIS - PRINCIPAL;;1;MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA;;0;MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;8;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;0;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS;;0;152;151,64
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1911.09.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;400000;481559,45
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1911.09.0.2.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;2;MULTAS JUROS PREVISTOS CONTRATO - MULTAS E JUROS DE MORA;;99;MULTAS JUROS PREVISTOS CONTRATO - MJM;;0;MULTAS JUROS PREVISTOS CONTRATO - MJM;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;4000;4976,33
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1921.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;0;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;1583;1583;618,11
2023;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1922.99.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;1;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;0;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;108;335100,54
